"2020-04-13T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000716","-0.0021479999999999997"
"2020-04-13T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000832","-0.002496"
"2020-04-14T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000369","-0.0011070000000000001"
"2020-04-14T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.00009","-0.00027"
"2020-04-14T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000003","0.000009"
"2020-04-15T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000204","-0.000612"
"2020-04-15T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000296","-0.0008879999999999999"
"2020-04-15T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000207","-0.000621"
"2020-04-16T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000355","-0.001065"
"2020-04-16T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000564","-0.0016920000000000001"
"2020-04-16T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-17T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-17T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-17T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000083","0.000249"
"2020-04-18T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000109","-0.00032700000000000003"
"2020-04-18T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000101","-0.000303"
"2020-04-18T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-19T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-19T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000018","-0.000054"
"2020-04-19T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000136","-0.000408"
"2020-04-20T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.00003","-0.00009"
"2020-04-20T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-20T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-21T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000486","-0.001458"
"2020-04-21T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000661","-0.001983"
"2020-04-21T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000304","-0.000912"
"2020-04-22T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000231","-0.000693"
"2020-04-22T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.00025","-0.00075"
"2020-04-22T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000056","-0.000168"
"2020-04-23T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-23T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000024","0.000072"
"2020-04-23T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.00004","-0.00012000000000000002"
"2020-04-24T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-24T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-24T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-25T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-25T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000071","0.00021300000000000003"
"2020-04-25T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-26T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000151","-0.00045300000000000006"
"2020-04-26T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.00008","-0.00024000000000000003"
"2020-04-26T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000032","0.000096"
"2020-04-27T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000122","-0.000366"
"2020-04-27T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000076","0.000228"
"2020-04-27T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.00007","-0.00020999999999999998"
"2020-04-28T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000165","-0.000495"
"2020-04-28T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-28T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-29T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000223","-0.000669"
"2020-04-29T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000011","0.000033"
"2020-04-29T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-30T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-30T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-04-30T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-01T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-01T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-01T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-02T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-02T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-02T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-03T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-03T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-03T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-04T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000051","-0.000153"
"2020-05-04T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000055","0.000165"
"2020-05-04T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000041","-0.000123"
"2020-05-05T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-05T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-05T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-06T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000039","0.000117"
"2020-05-06T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-06T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-07T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-07T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-07T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-08T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-08T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-08T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-09T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-09T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-09T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-10T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000074","-0.00022199999999999998"
"2020-05-10T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000362","-0.0010860000000000002"
"2020-05-10T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000247","-0.0007409999999999999"
"2020-05-11T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000074","0.00022199999999999998"
"2020-05-11T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-11T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-12T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000495","-0.001485"
"2020-05-12T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000051","-0.000153"
"2020-05-12T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-13T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000068","-0.000204"
"2020-05-13T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-13T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-14T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000085","0.000255"
"2020-05-14T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-14T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-15T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-15T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-15T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-16T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-16T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-16T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-17T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-17T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-17T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-18T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000305","0.000915"
"2020-05-18T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-18T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-19T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-19T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-19T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-20T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-20T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-20T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-21T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-21T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000026","0.000078"
"2020-05-21T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-22T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-22T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000033","0.00009900000000000001"
"2020-05-22T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-23T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000096","-0.000288"
"2020-05-23T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000038","-0.000114"
"2020-05-23T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000089","0.000267"
"2020-05-24T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000016","0.000048"
"2020-05-24T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-24T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-25T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000023","0.000069"
"2020-05-25T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000215","-0.000645"
"2020-05-25T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000147","-0.000441"
"2020-05-26T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000075","-0.000225"
"2020-05-26T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-26T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000095","0.000285"
"2020-05-27T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000109","-0.00032700000000000003"
"2020-05-27T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000048","0.000144"
"2020-05-27T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-28T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-28T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-28T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-29T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-29T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-29T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-30T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-30T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-30T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-31T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-31T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-05-31T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-01T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-01T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-01T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-02T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-02T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.001644","0.004932000000000001"
"2020-06-02T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000868","0.002604"
"2020-06-03T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-03T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-03T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-04T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-04T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-04T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-05T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-05T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-05T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-06T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-06T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-06T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-07T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-07T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-07T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-08T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000231","-0.000693"
"2020-06-08T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-08T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000133","0.00039900000000000005"
"2020-06-09T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-09T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-09T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-10T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-10T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-10T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-11T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-11T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-11T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-12T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-12T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000234","-0.0007019999999999999"
"2020-06-12T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000007","0.000021"
"2020-06-13T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-13T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-13T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-14T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000104","-0.000312"
"2020-06-14T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-14T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-15T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-15T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-15T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000026","-0.000078"
"2020-06-16T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000065","0.00019499999999999997"
"2020-06-16T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-16T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-17T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-17T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000098","0.000294"
"2020-06-17T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-18T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-18T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-18T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-19T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-19T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-19T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-20T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-20T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-20T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-21T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-21T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-21T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-22T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-22T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-22T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-23T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-23T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-23T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.00017","0.00051"
"2020-06-24T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-24T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-24T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-25T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-25T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000077","0.000231"
"2020-06-25T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-26T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-26T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-26T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-27T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-27T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-27T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-28T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-28T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000118","-0.000354"
"2020-06-28T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000028","0.000084"
"2020-06-29T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-29T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-29T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000097","0.000291"
"2020-06-30T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-30T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-06-30T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-07-01T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000028","0.000084"
"2020-07-01T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000033","-0.00009900000000000001"
"2020-07-01T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-07-02T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-07-02T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-07-02T20:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.0001","0.00030000000000000003"
"2020-07-03T04:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","-0.000082","-0.000246"
"2020-07-03T12:00:00.000Z","XBTUSD","2000-01-01T08:00:00.000Z","0.000071","0.00021300000000000003"
